workerid	byWords	condition	item	response	sentence	slide_number
14	[]	filler	filler	None	Because he always jogs a mile seems a short distance to him.	109
14	[]	0	27	69	The fact that the cunning trickster who the woman recognized in the store was finally caught calmed people down.	110
14	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	111
14	[]	filler	filler	69	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	112
14	[]	filler	filler	69	Pat and Kim walks together in the park every Thursday afternoon.	113
14	[]	filler	filler	69	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	114
14	[]	0	19	69	The revelation that the famous surgeon who the patient accused of malpractice had a fake degree was not a surprise.	115
14	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	116
14	[]	0	15	69	The conclusion that the military commander who the president appointed last month was pushing for war troubled people.	118
14	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	119
14	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	120
14	[]	2	4	73	The disclosure that the courageous lifesaver who the swimmer called in desperation impressed the whole city.	121
15	[]	filler	filler	69	This is a simple sentence to get you started.	5
15	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
15	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
15	[]	filler	filler	69	The next sentence will start the experiment.	8
15	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
15	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
15	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
15	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
15	[]	filler	filler	69	The private tutor explained the assignment carefully.	13
15	[]	filler	filler	73	The librarian delivered the books which horses depicted.	14
15	[]	2	16	73	The suggestion that the famous surgeon who the patient accused of malpractice was not a surprise.	15
15	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	16
15	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	17
15	[]	filler	filler	73	The professor said that the student that the committee that was visiting picked would present at the conference.	18
15	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	19
15	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	20
15	[]	2	1	73	The story that the courageous lifesaver who the swimmer called in desperation impressed the whole city.	21
15	[]	filler	filler	73	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	22
15	[]	filler	filler	73	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	23
15	[]	0	5	69	The confirmation that the famous sculptor who the painter admired more than anyone wasn't talented was completely untrue.	27
15	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	28
15	[]	2	27	73	The fact that the office clerk who the customer called on the phone seemed absurd.	29
15	[]	filler	filler	None	The cook placed the cake in the oven onto the table.	30
15	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	31
15	[]	filler	filler	69	The reporter interviewed the actors about the movie.	32
15	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	33
15	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	34
15	[]	0	14	69	The claim that the young violinist who the sponsors backed financially abused drugs is likely true.	35
15	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	36
15	[]	filler	filler	69	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	37
15	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	38
15	[]	2	15	73	The conclusion that the leading man who the starlet fell in love with almost made her cry.	39
15	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	40
15	[]	filler	filler	69	The publisher complimented the editors on the magazine.	41
15	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	42
15	[]	filler	filler	None	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	43
15	[]	2	19	73	The revelation that the military commander who the president appointed last month troubled people.	44
15	[]	filler	filler	73	The cook baked a cake Lucy.	45
15	[]	2	23	73	The assertion that the angry bookseller who the thief stole ten books from shocked his family.	46
15	[]	filler	filler	69	The student petitioned the professors regarding the course.	47
15	[]	filler	filler	73	John gave the boy the dog bit a dollar.	48
15	[]	0	2	69	The admission that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	49
15	[]	filler	filler	69	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	50
15	[]	0	22	69	The realization that the shady trader who the businessman consulted for advice acted on insider information was confirmed.	51
15	[]	filler	filler	69	The reporter approached the victim about the attack who was injured by the suicide bomber.	52
15	[]	filler	filler	73	Since when it storm, the grass gets wet.	53
15	[]	0	25	69	The inkling that the successful CEO who the employee impressed with his enthusiam wanted to retire was entirely correct.	54
15	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	55
15	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	56
15	[]	2	20	73	The presumption that the marketing whiz who the artist had hired shocked everyone.	57
15	[]	filler	filler	73	The parent called the teacher about the class who was being giving bad grades to foreign students.	58
15	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	59
15	[]	filler	filler	73	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	60
15	[]	filler	filler	69	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	61
